iter	Passed	Remaining
0	65	32865
1	137	34179
2	234	38916
3	300	37271
4	373	36942
5	437	36016
6	508	35828
7	570	35099
8	630	34422
9	707	34689
10	770	34236
11	838	34080
12	906	33942
13	980	34046
14	1097	35481
15	1206	36490
16	1342	38135
17	1444	38687
18	1556	39395
19	1646	39527
20	1718	39197
21	1781	38701
22	1848	38342
23	1914	37969
24	1976	37544
25	2042	37232
26	2109	36956
27	2190	36930
28	2252	36578
29	2315	36274
30	2382	36038
31	2454	35894
32	2524	35719
33	2583	35404
34	2662	35367
35	2728	35172
36	2805	35104
37	2882	35048
38	2951	34887
39	3017	34701
40	3088	34578
41	3166	34529
42	3231	34339
43	3297	34174
44	3375	34128
45	3456	34115
46	3536	34083
47	3623	34125
48	3689	33954
49	3769	33923
50	3834	33757
51	3907	33661
52	3973	33516
53	4051	33462
54	4106	33221
55	4157	32961
56	4216	32770
57	4275	32583
58	4333	32390
59	4389	32191
60	4449	32020
61	4505	31831
62	4581	31781
63	4637	31594
64	4698	31442
65	4766	31345
66	4834	31246
67	4901	31136
68	4968	31034
69	5035	30935
70	5098	30806
71	5164	30698
72	5222	30549
73	5295	30484
74	5360	30377
75	5427	30280
76	5501	30224
77	5576	30171
78	5638	30049
79	5709	29976
80	5783	29917
81	5853	29840
82	5922	29753
83	5990	29667
84	6066	29616
85	6142	29571
86	6205	29458
87	6280	29404
88	6356	29352
89	6428	29286
90	6489	29168
91	6550	29050
92	6617	28959
93	6693	28910
94	6758	28811
95	6826	28728
96	6902	28677
97	6983	28648
98	7049	28555
99	7117	28469
100	7183	28377
101	7244	28269
102	7311	28182
103	7377	28090
104	7444	28005
105	7527	27978
106	7594	27893
107	7653	27780
108	7715	27677
109	7775	27569
110	7844	27491
111	7903	27380
112	7965	27281
113	8040	27226
114	8104	27131
115	8167	27038
116	8227	26932
117	8302	26877
118	8364	26781
119	8428	26691
120	8491	26598
121	8554	26505
122	8622	26428
123	8695	26367
124	8754	26263
125	8823	26188
126	8893	26121
127	8959	26039
128	9030	25971
129	9096	25890
130	9168	25825
131	9235	25746
132	9301	25665
133	9371	25595
134	9438	25519
135	9506	25444
136	9577	25375
137	9641	25292
138	9721	25247
139	9787	25168
140	9851	25083
141	9941	25063
142	10007	24984
143	10063	24879
144	10131	24804
145	10193	24714
146	10256	24628
147	10308	24517
148	10361	24409
149	10419	24312
150	10475	24210
151	10527	24102
152	10587	24012
153	10651	23930
154	10718	23857
