iter	Passed	Remaining
0	43	21672
1	85	21173
2	126	20939
3	170	21096
4	211	20901
5	252	20828
6	294	20726
7	335	20615
8	377	20577
9	417	20475
10	459	20417
11	500	20369
12	543	20357
13	585	20326
14	628	20324
15	671	20302
16	714	20301
17	755	20234
18	797	20184
19	840	20174
20	882	20136
21	925	20113
22	968	20081
23	1014	20111
24	1090	20722
25	1145	20892
26	1197	20983
27	1246	21011
28	1298	21087
29	1347	21112
30	1391	21047
31	1435	20987
32	1476	20898
33	1519	20823
34	1561	20749
35	1604	20682
36	1646	20598
37	1686	20509
38	1729	20442
39	1770	20356
40	1811	20281
41	1852	20197
42	1894	20137
43	1937	20083
44	1981	20039
45	2024	19976
46	2065	19911
47	2109	19859
48	2149	19787
49	2190	19717
50	2231	19642
51	2272	19579
52	2315	19527
53	2359	19489
54	2403	19449
55	2445	19389
56	2486	19326
57	2529	19275
58	2573	19232
59	2629	19281
60	2673	19242
61	2716	19190
62	2759	19137
63	2810	19145
64	2874	19237
65	2932	19285
66	2989	19318
67	3046	19352
68	3090	19306
69	3132	19245
70	3175	19185
71	3216	19119
72	3259	19065
73	3298	18991
74	3340	18927
75	3380	18859
76	3423	18804
77	3465	18746
78	3507	18691
79	3550	18641
80	3590	18575
81	3632	18519
82	3673	18453
83	3713	18391
84	3753	18324
85	3793	18263
86	3841	18237
87	3895	18238
88	3937	18185
89	3979	18126
90	4020	18068
91	4061	18011
92	4102	17954
93	4143	17895
94	4183	17836
95	4226	17785
96	4267	17731
97	4310	17682
98	4353	17634
99	4395	17583
100	4436	17528
101	4478	17475
102	4520	17423
103	4561	17369
104	4601	17308
105	4640	17248
106	4681	17196
107	4723	17145
108	4764	17090
109	4806	17042
110	4851	17002
111	4893	16951
112	4934	16900
113	4979	16861
