iter	RMSE
0	1093.821314
1	1074.355334
2	1065.472978
3	1058.902507
4	1055.450894
5	1050.150316
6	1050.142131
7	1046.861658
8	1043.392757
9	1043.180155
10	1041.876911
11	1038.99909
12	1038.789797
13	1036.549356
14	1035.034545
15	1034.313861
16	1030.943246
17	1030.73903
18	1029.369036
19	1029.155588
20	1027.544133
21	1029.559683
22	1029.61725
23	1029.608914
24	1030.111674
25	1030.816639
26	1029.308877
27	1029.299938
28	1029.630553
29	1030.363335
30	1029.08633
31	1028.86008
32	1028.358816
33	1028.453056
34	1028.661092
35	1028.895662
36	1028.712275
37	1029.063066
38	1026.782359
39	1026.766282
40	1026.826378
41	1027.170016
42	1027.436466
43	1025.559666
44	1026.906742
45	1027.731169
46	1026.92653
47	1026.673637
48	1026.927798
49	1025.495413
50	1025.315906
51	1025.431698
52	1025.112217
53	1025.352232
54	1025.996017
55	1026.258972
56	1026.293062
57	1026.58635
58	1024.802811
59	1023.893634
60	1021.968824
61	1021.901409
62	1021.708226
63	1020.627174
64	1021.063297
65	1021.792975
66	1022.419835
67	1021.465887
68	1021.683396
69	1021.888193
70	1021.935168
71	1021.564016
72	1022.42928
73	1021.899483
74	1022.174291
75	1021.569901
76	1022.37531
77	1022.219587
78	1022.308736
79	1023.170371
80	1024.208719
81	1024.28842
82	1024.454581
83	1024.038133
84	1024.353145
85	1024.327062
86	1024.447447
87	1023.967148
88	1024.114245
89	1023.664925
90	1023.331869
91	1024.064156
92	1023.909084
93	1023.193741
94	1023.024789
95	1023.094948
96	1022.378489
97	1022.064835
98	1021.915371
99	1021.981767
100	1022.091723
101	1022.048894
102	1022.119346
103	1022.127199
104	1022.639454
105	1022.524015
106	1022.549323
107	1022.451109
108	1022.977595
109	1023.117294
110	1022.914843
111	1022.988437
112	1022.681599
113	1022.796531
