iter	RMSE
0	1263.650429
1	1240.613844
2	1232.206189
3	1223.883714
4	1219.207873
5	1216.630159
6	1215.791559
7	1213.390483
8	1209.824714
9	1210.150136
10	1210.655927
11	1210.3436
12	1207.702456
13	1206.0346
14	1205.969401
15	1205.740388
16	1204.316406
17	1202.538184
18	1201.546731
19	1201.770073
20	1201.989656
21	1200.232062
22	1198.75325
23	1198.079598
24	1196.412112
25	1196.029318
26	1195.838781
27	1196.725072
28	1195.620792
29	1195.5644
30	1193.703515
31	1191.497002
32	1189.755764
33	1188.329778
34	1187.572973
35	1187.633632
36	1188.336269
37	1188.479775
38	1188.415356
39	1186.789301
40	1187.290004
41	1187.289012
42	1185.768173
43	1186.399453
44	1186.670677
45	1186.860759
46	1186.923974
47	1182.13711
48	1181.76091
49	1181.64798
50	1181.393602
51	1179.613189
52	1179.602346
53	1180.818901
54	1183.139755
55	1182.729531
56	1183.210911
57	1183.480641
58	1184.270647
59	1184.460133
60	1184.539317
61	1183.216886
62	1182.457336
63	1183.249006
64	1184.021185
65	1183.774376
66	1184.001665
67	1184.428705
68	1184.536206
69	1184.233928
70	1184.001697
71	1184.507147
72	1185.034483
73	1186.267292
74	1186.187424
75	1187.22782
76	1186.678283
77	1185.988476
78	1186.344052
79	1185.830087
80	1186.417016
81	1186.09239
82	1185.814607
83	1186.031937
84	1187.085741
85	1187.076092
86	1187.194999
87	1187.488851
88	1186.662871
89	1186.001577
90	1184.443355
91	1184.685733
92	1184.726128
93	1184.727518
94	1184.557756
95	1183.235553
96	1182.517427
97	1182.372029
98	1182.223551
99	1182.131152
100	1181.983651
101	1182.09276
102	1182.49021
