iter	RMSE
0	1111.880712
1	1086.944072
2	1069.464357
3	1057.899975
4	1046.588983
5	1038.821287
6	1031.813607
7	1023.921124
8	1017.426679
9	1013.316985
10	1007.875124
11	1001.589343
12	998.4357789
13	994.789967
14	989.4243795
15	985.4449349
16	981.6293294
17	977.3643395
18	973.8404701
19	968.1700505
20	963.7343306
21	954.5644276
22	951.8890332
23	947.0572601
24	943.5275362
25	940.8272574
26	935.4652181
27	934.1481278
28	929.8142208
29	927.3807478
30	924.2120284
31	922.3140301
32	920.2892612
33	916.5589713
34	913.7511667
35	913.0779699
36	911.5473609
37	909.3470746
38	903.3756951
39	901.2527725
40	899.5259067
41	894.4068829
42	891.8793102
43	889.791632
44	886.3452121
45	881.9913898
46	879.9858841
47	874.8490696
48	872.7639604
49	870.4037392
50	868.7052083
51	866.796914
52	863.0400225
53	859.5496077
54	857.749165
55	855.375243
56	853.7591739
57	852.5222775
58	849.056626
59	847.6008706
60	844.2130589
61	842.8978397
62	841.7799579
63	839.1455408
64	835.8126553
65	832.6746826
66	830.916801
67	827.7865339
68	824.6716986
69	822.6634973
70	819.1445256
71	817.1738236
72	814.0476097
73	813.610797
74	812.729189
75	808.9215768
76	806.7065629
77	804.9508799
78	801.9492876
79	798.0788233
80	795.2691521
81	792.9500615
82	790.8822812
83	790.5106354
84	788.8288141
85	788.1697579
86	785.635282
87	783.3703375
88	781.3668518
89	779.3834747
90	776.3430882
91	774.5268354
92	771.6418407
93	769.7140168
94	768.0250516
95	766.1924672
96	762.2440203
97	760.2433692
98	759.2477608
99	758.5784652
100	757.7811936
101	757.5297667
102	755.4258391
103	754.3757254
104	753.0377573
105	752.2134988
106	751.6715112
107	750.650375
108	749.2906839
109	746.7920503
110	744.7678271
111	743.8968544
112	742.4291275
113	741.1866921
