iter	RMSE
0	1093.761877
1	1068.876546
2	1053.20367
3	1040.70358
4	1029.913689
5	1022.113319
6	1012.895266
7	1007.219411
8	999.5462376
9	996.9544868
10	992.1522082
11	987.1369493
12	980.1176284
13	976.2289936
14	971.9472281
15	968.7502205
16	964.9505845
17	961.411254
18	956.4569102
19	954.4356342
20	950.9872927
21	946.6488123
22	944.2130673
23	942.4977051
24	939.6479766
25	931.9908713
26	930.4792519
27	927.4369489
28	925.3142208
29	924.0759514
30	921.3632332
31	917.1999755
32	912.808171
33	907.3983716
34	904.374125
35	903.1947491
36	899.1547646
37	897.835133
38	893.9411888
39	891.9775497
40	889.0921141
41	889.0648811
42	887.389528
43	885.3940101
44	880.8582104
45	875.69048
46	872.7238087
47	868.1502325
48	865.1617728
49	863.4522831
50	862.082421
51	857.4823038
52	857.0287889
53	851.7999265
54	847.2819913
55	844.4255813
56	839.8011849
57	835.9809238
58	831.047246
59	829.407649
60	826.3290438
61	822.9994988
62	820.3026409
63	816.2047454
64	814.2693898
65	813.4489268
66	810.8694458
67	809.6337372
68	808.8837065
69	807.7303606
70	804.9127702
71	803.9500442
72	802.1208781
73	798.191387
74	796.6078829
75	794.061051
76	791.7698678
77	790.49525
78	789.4805424
79	786.9872151
80	782.7296508
81	779.7644641
82	777.8806376
83	777.1509655
84	773.6028847
85	772.4410154
86	771.5306113
87	768.4711051
88	765.6583208
89	763.1977804
90	760.9112038
91	759.1200066
92	754.8472429
93	752.6379391
94	750.6135874
95	749.1276228
96	748.4764062
97	747.7089064
98	746.2791011
99	744.6783168
100	742.931707
101	741.9391267
102	741.2460769
